Date,Performance,Return,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0,2022-05-02,2022-06-01,M
2022-05-13,1.3050797423,1711.5431284343,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0
2022-05-12,0.9022983393,1689.4938859811,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0
2022-05-11,1.6549196973,1674.3859295460,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0
2022-05-10,0.1481128442,1647.1272954935,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0
2022-05-09,-4.4424500082,1644.6912964360,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0
2022-05-06,0.9807539661,1721.1526421271,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0
2022-05-05,-1.4915855684,1704.4363153642,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0
2022-05-04,3.1072233570,1730.2443909992,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0
2022-05-03,1.2049358596,1678.1020132880,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0
2022-05-02,0.7490249790,1658.1226983001,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0
2022-04-29,-2.7447232365,1645.7952805461,AAPL:0.250:x1.0,CVX:0.250:x1.0,TRV:0.250:x1.0,XOM:0.250:x1.0
2022-04-28,2.8915744614,1692.2426579981,AAPL:0.250:x1.0,CVX:0.250:x1.0,TRV:0.250:x1.0,XOM:0.250:x1.0
2022-04-27,0.7953055734,1644.6853562664,AAPL:0.250:x1.0,CVX:0.250:x1.0,TRV:0.250:x1.0,XOM:0.250:x1.0
2022-04-26,-1.3009196352,1631.7082893000,AAPL:0.250:x1.0,CVX:0.250:x1.0,TRV:0.250:x1.0,XOM:0.250:x1.0
