Date,Performance,Return,IBM:0.250:x1.0,INTC:0.250:x1.0,MSFT:0.250:x1.0,WMT:0.250:x1.0,2023-09-04,2023-10-02,M
2023-09-29,-0.2349189636,1385.1390830319,AAPL:0.250:x1.0,CSCO:0.250:x1.0,MSFT:0.250:x1.0,WMT:0.250:x1.0
2023-09-28,0.5517687566,1388.4006995666,AAPL:0.250:x1.0,CSCO:0.250:x1.0,MSFT:0.250:x1.0,WMT:0.250:x1.0
2023-09-27,-0.0637466704,1380.7819760268,AAPL:0.250:x1.0,CSCO:0.250:x1.0,MSFT:0.250:x1.0,WMT:0.250:x1.0
2023-09-26,-1.4405430068,1381.6627400192,AAPL:0.250:x1.0,CSCO:0.250:x1.0,MSFT:0.250:x1.0,WMT:0.250:x1.0
2023-09-25,0.2961290712,1401.8570943566,AAPL:0.250:x1.0,CSCO:0.250:x1.0,MSFT:0.250:x1.0,WMT:0.250:x1.0
2023-09-22,0.0926142300,1397.7180448923,AAPL:0.250:x1.0,CSCO:0.250:x1.0,MSFT:0.250:x1.0,WMT:0.250:x1.0
2023-09-21,-1.5941364971,1396.4247568558,AAPL:0.250:x1.0,CSCO:0.250:x1.0,MSFT:0.250:x1.0,WMT:0.250:x1.0
2023-09-20,-1.1632849372,1419.0462917031,AAPL:0.250:x1.0,CSCO:0.250:x1.0,MSFT:0.250:x1.0,WMT:0.250:x1.0
2023-09-19,-0.0088883530,1435.7481334763,AAPL:0.250:x1.0,CSCO:0.250:x1.0,MSFT:0.250:x1.0,WMT:0.250:x1.0
2023-09-18,0.1510517260,1435.8757591827,AAPL:0.250:x1.0,CSCO:0.250:x1.0,MSFT:0.250:x1.0,WMT:0.250:x1.0
2023-09-15,-0.9895188113,1433.7101153079,AAPL:0.250:x1.0,CSCO:0.250:x1.0,MSFT:0.250:x1.0,WMT:0.250:x1.0
2023-09-14,0.5578176852,1448.0387309455,AAPL:0.250:x1.0,CSCO:0.250:x1.0,MSFT:0.250:x1.0,WMT:0.250:x1.0
2023-09-13,0.0074023648,1440.0061221290,AAPL:0.250:x1.0,CSCO:0.250:x1.0,MSFT:0.250:x1.0,WMT:0.250:x1.0
2023-09-12,-1.0495833331,1439.8995355125,AAPL:0.250:x1.0,CSCO:0.250:x1.0,MSFT:0.250:x1.0,WMT:0.250:x1.0
2023-09-11,0.6041974265,1455.1727865481,AAPL:0.250:x1.0,CSCO:0.250:x1.0,MSFT:0.250:x1.0,WMT:0.250:x1.0
2023-09-08,0.4143453147,1446.4334727295,AAPL:0.250:x1.0,CSCO:0.250:x1.0,MSFT:0.250:x1.0,WMT:0.250:x1.0
2023-09-07,-0.7964744649,1440.4649736014,AAPL:0.250:x1.0,CSCO:0.250:x1.0,MSFT:0.250:x1.0,WMT:0.250:x1.0
2023-09-06,-0.8114342391,1452.0300219484,AAPL:0.250:x1.0,CSCO:0.250:x1.0,MSFT:0.250:x1.0,WMT:0.250:x1.0
2023-09-05,-0.0476158684,1463.9086781920,AAPL:0.250:x1.0,CSCO:0.250:x1.0,MSFT:0.250:x1.0,WMT:0.250:x1.0
2023-09-01,0.3339392002,1464.6060630875,AAPL:0.250:x1.0,CSCO:0.250:x1.0,MSFT:0.250:x1.0,WMT:0.250:x1.0
2023-08-31,0.6172599914,1459.7314475663,AAPL:0.250:x1.0,CRM:0.250:x1.0,MSFT:0.250:x1.0,V:0.250:x1.0
2023-08-30,0.9389909136,1450.7763853741,AAPL:0.250:x1.0,CRM:0.250:x1.0,MSFT:0.250:x1.0,V:0.250:x1.0
2023-08-29,1.0775242999,1437.2804525220,AAPL:0.250:x1.0,CRM:0.250:x1.0,MSFT:0.250:x1.0,V:0.250:x1.0
2023-08-28,0.6665850805,1421.9585041056,AAPL:0.250:x1.0,CRM:0.250:x1.0,MSFT:0.250:x1.0,V:0.250:x1.0
2023-08-25,1.3508520664,1412.5427051777,AAPL:0.250:x1.0,CRM:0.250:x1.0,MSFT:0.250:x1.0,V:0.250:x1.0
2023-08-24,-1.9002918833,1393.7156682724,AAPL:0.250:x1.0,CRM:0.250:x1.0,MSFT:0.250:x1.0,V:0.250:x1.0
2023-08-23,1.3479332672,1420.7133691104,AAPL:0.250:x1.0,CRM:0.250:x1.0,MSFT:0.250:x1.0,V:0.250:x1.0
2023-08-22,0.0897283596,1401.8178006304,AAPL:0.250:x1.0,CRM:0.250:x1.0,MSFT:0.250:x1.0,V:0.250:x1.0
