Date,Performance,Return,ALGN:0.250:x1.0,BIDU:0.250:x1.0,OKTA:0.250:x1.0,PDD:0.250:x1.0,2023-02-01,2023-03-01,M
2023-02-01,6.5862311642,46908.4880625586,ALGN:0.250:x1.0,BIDU:0.250:x1.0,OKTA:0.250:x1.0,PDD:0.250:x1.0
2023-01-31,-0.2541415700,44009.8946647997,KLAC:0.250:x1.0,MRNA:0.250:x1.0,PDD:0.250:x1.0,ROST:0.250:x1.0
2023-01-30,-3.9474414504,44122.0270771189,KLAC:0.250:x1.0,MRNA:0.250:x1.0,PDD:0.250:x1.0,ROST:0.250:x1.0
2023-01-27,-2.4239531668,45935.2959914668,KLAC:0.250:x1.0,MRNA:0.250:x1.0,PDD:0.250:x1.0,ROST:0.250:x1.0
2023-01-26,2.7592525903,47076.4060261445,KLAC:0.250:x1.0,MRNA:0.250:x1.0,PDD:0.250:x1.0,ROST:0.250:x1.0
2023-01-25,0.0374146326,45812.3281743265,KLAC:0.250:x1.0,MRNA:0.250:x1.0,PDD:0.250:x1.0,ROST:0.250:x1.0
2023-01-24,0.4924582115,45795.1940707229,KLAC:0.250:x1.0,MRNA:0.250:x1.0,PDD:0.250:x1.0,ROST:0.250:x1.0
2023-01-23,1.8127752181,45570.7770371486,KLAC:0.250:x1.0,MRNA:0.250:x1.0,PDD:0.250:x1.0,ROST:0.250:x1.0
2023-01-20,1.9660290406,44759.3899090998,KLAC:0.250:x1.0,MRNA:0.250:x1.0,PDD:0.250:x1.0,ROST:0.250:x1.0
2023-01-19,-1.7916429203,43896.3744398360,KLAC:0.250:x1.0,MRNA:0.250:x1.0,PDD:0.250:x1.0,ROST:0.250:x1.0
2023-01-18,-1.2068419286,44697.1884523323,KLAC:0.250:x1.0,MRNA:0.250:x1.0,PDD:0.250:x1.0,ROST:0.250:x1.0
2023-01-17,-1.0588961631,45243.2023886147,KLAC:0.250:x1.0,MRNA:0.250:x1.0,PDD:0.250:x1.0,ROST:0.250:x1.0
2023-01-13,1.8202221088,45727.4081590860,KLAC:0.250:x1.0,MRNA:0.250:x1.0,PDD:0.250:x1.0,ROST:0.250:x1.0
2023-01-12,0.1453857845,44909.9473680324,KLAC:0.250:x1.0,MRNA:0.250:x1.0,PDD:0.250:x1.0,ROST:0.250:x1.0
2023-01-11,-0.5613226768,44844.7494771883,KLAC:0.250:x1.0,MRNA:0.250:x1.0,PDD:0.250:x1.0,ROST:0.250:x1.0
2023-01-10,1.0320060002,45097.8941840241,KLAC:0.250:x1.0,MRNA:0.250:x1.0,PDD:0.250:x1.0,ROST:0.250:x1.0
2023-01-09,0.4358168816,44637.2352380614,KLAC:0.250:x1.0,MRNA:0.250:x1.0,PDD:0.250:x1.0,ROST:0.250:x1.0
2023-01-06,3.2763499255,44443.5427758494,KLAC:0.250:x1.0,MRNA:0.250:x1.0,PDD:0.250:x1.0,ROST:0.250:x1.0
2023-01-05,0.4342007153,43033.6110909194,KLAC:0.250:x1.0,MRNA:0.250:x1.0,PDD:0.250:x1.0,ROST:0.250:x1.0
2023-01-04,2.4616388595,42847.5666500528,KLAC:0.250:x1.0,MRNA:0.250:x1.0,PDD:0.250:x1.0,ROST:0.250:x1.0
